89;12
94;7
48;14
72;5
70;12
63;20
72;13
5;18
85;7
83;9
45;19
40;5
41;9
87;6
49;12
15;5
66;5
82;18
86;10
47;2
42;15
30;13
37;2
13;1
87;1
86;12
29;12
20;15
22;5
5;8
56;17
82;8
65;10
63;18
91;12
6;15
57;15
99;13
63;19
73;3
50;20
94;9
79;9
67;15
48;10
58;7
32;17
21;11
35;11
40;13
60;6
3;19
10;1
92;20
4;19
24;5
60;10
19;14
22;8
12;11
36;1
10;3
29;9
41;17
49;12
49;13
72;9
38;8
86;17
61;19
88;14
10;2
4;16
27;19
37;8
33;4
27;17
90;6
57;7
75;18
78;8
9;13
79;17
4;18
27;13
78;4
61;18
10;16
60;11
38;9
84;18
52;7
38;5
71;14
68;10
51;9
11;17
68;18
13;7
33;3
96;2
11;18
33;18
84;16
99;17
62;6
73;2
79;4
25;8
88;3
11;9
21;4
33;3
81;16
75;7
13;3
81;3
86;14
80;18
50;6
84;15
23;1
45;4
51;6
8;7
88;15
21;14
64;1
70;13
35;15
90;7
78;17
12;12
72;8
43;10
3;20
70;5
84;2
93;2
45;17
54;18
43;1
79;7
53;18
48;16
18;10
23;15
63;3
43;14
7;17
52;3
16;16
66;9
71;10
7;9
67;17
96;17
82;10
65;3
44;3
89;5
93;7
8;8
7;11
49;10
5;18
92;9
74;4
70;18
13;12
70;6
64;11
98;16
32;20
11;1
98;6
56;9
42;20
41;17
84;14
49;14
29;15
33;1
60;8
33;4
14;9
47;6
97;6
79;1
8;3
19;8
27;12
94;11
68;16
74;2
55;18
33;18
3;20
18;11
44;18
24;14
24;20
65;2
35;1
44;19
61;4
95;19
76;1
89;11
34;8
84;12
53;7
34;10
21;20
33;1
98;18
2;3
57;2
100;13
93;2
18;13
68;7
17;3
23;14
20;16
49;20
62;13
96;12
5;16
32;3
51;16
18;3
62;3
45;18
50;4
66;17
79;11
22;6
27;11
41;6
51;18
57;13
1;17
23;9
18;11
51;2
43;8
10;3
4;19
69;14
58;7
31;12
25;15
22;4
31;4
74;12
89;17
5;1
44;18
86;14
40;11
22;7
15;9
54;19
23;18
26;13
92;20
48;19
6;1
90;9
27;16
75;10
17;5
83;6
26;14
17;9
42;9
17;15
5;2
63;16
7;8
23;20
98;11
80;9
34;1
8;3
79;5
82;13
44;16
56;3
19;2
70;19
57;6
100;1
77;3
3;15
44;6
10;19
95;11
59;17
66;4
55;5
51;20
10;5
53;16
28;14
68;10
34;9
27;17
39;18
44;10
88;20
37;5
84;13
36;1
10;5
71;12
69;9
84;12
82;10
21;6
98;7
79;3
79;18
10;2
74;2
32;9
56;4
50;15
94;6
88;4
94;5
55;13
50;14
19;6
79;20
67;4
47;20
42;3
83;8
50;4
22;11
63;14
12;11
56;7
68;10
64;7
86;12
51;18
89;2
76;13
83;13
4;4
71;1
28;10
20;12
2;18
77;5
65;16
90;5
84;3
5;15
36;19
80;8
72;15
65;17
